country,lockdown_start,cases_pre,cases_post,cases_change_pct,deaths_pre,deaths_post,deaths_change_pct
United Kingdom,2020-03-23,1.48,48.44,3171.72,0.06,10.8,19305.99
Brazil,2020-03-21,0.01,3.74,30200.0,0.0,0.22,
India,2020-03-22,0.0,0.26,11242.86,0.0,0.01,
United States,2020-03-21,0.33,56.0,16766.97,0.01,2.65,41678.95
South Africa,2020-03-26,0.08,1.52,1802.08,0.0,0.03,
