country,date_20,date_50,date_80,days_20_to_50,days_50_to_80,total_days_20_to_80
United Kingdom,2021-04-27,2021-07-05,,69.0,,
Brazil,2021-08-04,2021-10-21,2022-09-28,78.0,342.0,420.0
India,2021-10-19,2022-01-31,,104.0,,
United States,2021-04-01,2021-07-09,,99.0,,
South Africa,2021-10-30,,,,,
